Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Ornelle Parmesan Cheese Shaved 100g,5.99,5.35,10.7,https://www.woolworths.co.nz/shop/product-details/ornelle-parmesan-cheese-shaved,SAVE $0.64
Golden Sun Peppers Red Roasted Gluten Free 680g,7.6,6.8,10.5,https://www.woolworths.co.nz/shop/product-details/golden-sun-peppers-red-roasted-gluten-free,SAVE $0.80
Meadow Fresh Cottage Cheese 500g,8.58,7.79,9.2,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cottage-cheese,SAVE $0.79
Wattie's Frozen Meal Fish Pie 250g,6.3,3.59,43.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-meal-fish-pie,
The Good Oil Sunflower Oil High Oleic 1L,12.5,11,12.0,https://www.woolworths.co.nz/shop/product-details/the-good-oil-sunflower-oil-high-oleic,
Glad Snaplock Storage Bags Medium 20 Pack,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/glad-snaplock-storage-bags-medium,SAVE $0.49
The Natural Confectionery Co. Lollies Mini Dinosaurs 80g,2.5,1.5,40.0,https://www.woolworths.co.nz/shop/product-details/the-natural-confectionery-co-lollies-mini-dinosaurs,
Nescafe Coffee Sachets Hazelnut Latte 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-hazelnut-latte,
Fanta Soft Drink Orange 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/fanta-soft-drink-orange,
Bell Black Tea Bags Kenya Bold 80 pack,7.99,6.99,12.5,https://www.woolworths.co.nz/shop/product-details/bell-black-tea-bags-kenya-bold,SAVE $1.00
Dole Pineapple Crushed In Juice 227g,2.19,1.85,15.5,https://www.woolworths.co.nz/shop/product-details/dole-pineapple-crushed-in-juice,
Griffin's Macaroon Chocolate Biscuits Macaroon 200g,5.99,3.5,41.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-macaroon-chocolate-biscuits-macaroon,
